pokemon_species
id,identifier,evolves_from_species_id,growth_rate_id
1,bulbasaur,,4
2,ivysaur,1,4
3,venusaur,2,4
4,charmander,,4
5,charmeleon,4,4
6,charizard,5,4
7,squirtle,,4
8,wartortle,7,4
9,blastoise,8,4
10,caterpie,,2
11,metapod,10,2
12,butterfree,11,2
13,weedle,,2
14,kakuna,13,2
15,beedrill,14,2
16,pidgey,,4
17,pidgeotto,16,4
18,pidgeot,17,4
19,rattata,,2
20,raticate,19,2
21,spearow,,2
22,fearow,21,2
23,ekans,,2
24,arbok,23,2
25,pikachu,,2
26,raichu,25,2
27,sandshrew,,2
28,sandslash,27,2
29,nidoran-f,,4
30,nidorina,29,4
31,nidoqueen,30,4
32,nidoran-m,,4
33,nidorino,32,4
34,nidoking,33,4
35,clefairy,173,3
36,clefable,35,3
37,vulpix,,2
38,ninetales,37,2
39,jigglypuff,,3
40,wigglytuff,39,3
41,zubat,,2
42,golbat,41,2
43,oddish,,4
44,gloom,43,4
45,vileplume,44,4
46,paras,,2
47,parasect,46,2
48,venonat,,2
49,venomoth,48,2
50,diglett,,2
51,dugtrio,50,2
52,meowth,,2
53,persian,52,2
54,psyduck,,2
55,golduck,54,2
56,mankey,,2
57,primeape,56,2
58,growlithe,,1
59,arcanine,58,1
60,poliwag,,4
61,poliwhirl,60,4
62,poliwrath,61,4
63,abra,,4
64,kadabra,63,4
65,alakazam,64,4
66,machop,,4
67,machoke,66,4
68,machamp,67,4
69,bellsprout,,4
70,weepinbell,69,4
71,victreebel,70,4
72,tentacool,,1
73,tentacruel,72,1
74,geodude,,4
75,graveler,74,4
76,golem,75,4
77,ponyta,,2
78,rapidash,77,2
79,slowpoke,,2
80,slowbro,79,2
81,magnemite,,2
82,magneton,81,2
83,farfetchd,,2
84,doduo,,2
85,dodrio,84,2
86,seel,,2
87,dewgong,86,2
88,grimer,,2
89,muk,88,2
90,shellder,,1
91,cloyster,90,1
92,gastly,,4
93,haunter,92,4
94,gengar,93,4
95,onix,,2
96,drowzee,,2
97,hypno,96,2
98,krabby,,2
99,kingler,98,2
100,voltorb,,2
101,electrode,100,2
102,exeggcute,,1
103,exeggutor,102,1
104,cubone,,2
105,marowak,104,2
106,hitmonlee,,2
107,hitmonchan,,2
108,lickitung,,2
109,koffing,,2
110,weezing,109,2
111,rhyhorn,,1
112,rhydon,111,1
113,chansey,,3
114,tangela,,2
115,kangaskhan,,2
116,horsea,,2
117,seadra,116,2
118,goldeen,,2
119,seaking,118,2
120,staryu,,1
121,starmie,120,1
122,mr-mime,,2
123,scyther,,2
124,jynx,238,2
125,electabuzz,,2
126,magmar,,2
127,pinsir,,1
128,tauros,,1
129,magikarp,,1
130,gyarados,129,1
131,lapras,,1
132,ditto,,2
133,eevee,,2
134,vaporeon,133,2
135,jolteon,133,2
136,flareon,133,2
137,porygon,,2
138,omanyte,,2
139,omastar,138,2
140,kabuto,,2
141,kabutops,140,2
142,aerodactyl,,1
143,snorlax,,1
144,articuno,,1
145,zapdos,,1
146,moltres,,1
147,dratini,,1
148,dragonair,147,1
149,dragonite,148,1
150,mewtwo,,1
151,mew,,4
